passenger_id,first_name,last_name,frequent_flyer,weight,travel_style,baggage_count,check_in_preference
P0114,Obinna,Asante,YES,10,LEISURE,1,ONLINE
P0115,Ava,Ito,NO,1,SOLO,1,DESK
P0116,Florence,Bamba,NO,1,FAMILY,3,DESK
P0117,Aarohi,Younes,NO,3,LEISURE,1,DESK
P0118,Jada,Quinn,NO,1,LEISURE,1,KIOSK
P0119,Kenji,Iyer,NO,1,FAMILY,2,KIOSK
P0120,Samir,Diallo,NO,2,LEISURE,2,ONLINE
P0121,Amrit,O'Brien,YES,10,LEISURE,2,KIOSK
P0122,Mei,Morris,NO,1,BUSINESS,1,ONLINE
P0123,Luca,Masri,YES,6,SOLO,1,KIOSK
P0124,Ahmed,Adams,NO,1,LEISURE,1,KIOSK
P0125,Aryan,Fitzgerald,NO,3,LEISURE,2,ONLINE
P0126,Gurleen,Bennett,NO,1,BUSINESS,1,ONLINE
P0127,Kojo,Hakim,NO,2,FAMILY,2,DESK
P0128,Hana,Shah,NO,1,LEISURE,1,KIOSK
P0129,Daniela,Romano,NO,1,FAMILY,1,KIOSK
P0130,Tariq,Brar,NO,1,LEISURE,1,DESK
P0131,Yuki,Baker,YES,10,BUSINESS,1,ONLINE
P0132,Luca,Sidhu,NO,2,LEISURE,1,DESK
P0133,Navya,Kone,NO,3,LEISURE,1,KIOSK
P0134,Amelia,Reed,YES,8,LEISURE,2,DESK
P0135,Ahmed,Shah,NO,1,FAMILY,1,DESK
P0136,Avery,Doyle,YES,5,LEISURE,1,ONLINE
P0137,Jisoo,Saad,YES,10,BUSINESS,1,ONLINE
P0138,Hugo,Walsh,YES,6,LEISURE,1,ONLINE
P0139,Jakub,Taylor,NO,1,FAMILY,2,ONLINE
P0140,Meera,Karam,NO,3,LEISURE,2,KIOSK
P0141,Kofi,Shah,NO,3,LEISURE,2,ONLINE
P0142,Aanya,Romano,NO,3,LEISURE,1,DESK
P0143,Akira,Schneider,NO,1,LEISURE,1,ONLINE
P0144,Amrit,Othman,NO,1,BUSINESS,1,ONLINE
P0145,Mandeep,Kapoor,NO,3,LEISURE,1,ONLINE
P0146,Lorenzo,Richardson,NO,1,LEISURE,2,ONLINE
P0147,Jian,Richard,NO,2,BUSINESS,2,ONLINE
P0148,Sophia,Howard,NO,1,BUSINESS,0,ONLINE
P0149,Antonio,Scott,NO,1,FAMILY,1,DESK
P0150,Tomasz,Campbell,YES,9,LEISURE,1,KIOSK
P0151,Ming,Harris,NO,3,LEISURE,1,DESK
P0152,Ayaan,Fitzgerald,NO,2,LEISURE,0,ONLINE
P0153,Nhi,Fakhoury,NO,2,BUSINESS,1,ONLINE
P0154,Rin,Bains,NO,2,SOLO,2,DESK
P0155,Imani,Najjar,NO,1,LEISURE,1,DESK
P0156,Tara,Kang,NO,2,FAMILY,2,ONLINE
P0157,Aarav,Watson,NO,1,SOLO,2,DESK
P0158,Greta,Leroy,YES,7,SOLO,1,DESK
P0159,Marco,Hoang,NO,1,FAMILY,3,KIOSK
P0160,Jian,Durand,NO,2,LEISURE,1,KIOSK
P0161,Oscar,Gill,NO,1,BUSINESS,0,KIOSK
P0162,Emilie,Sandhu,NO,2,BUSINESS,1,ONLINE
P0163,Archie,Wood,NO,1,SOLO,2,DESK
P0164,Sofia,Carter,NO,1,FAMILY,2,DESK
P0165,Sota,Saxena,NO,2,SOLO,0,ONLINE
P0166,Femi,Eze,NO,3,LEISURE,0,DESK
P0167,Johanna,Wisniewski,NO,1,LEISURE,1,DESK
P0168,Mateo,Walker,NO,1,LEISURE,0,KIOSK
P0169,Minh,Hoang,YES,10,LEISURE,1,ONLINE
P0170,Louis,Wood,YES,10,SOLO,0,ONLINE
P0171,Ruby,Khan,NO,3,LEISURE,1,DESK
P0172,Ren,Rodriguez,NO,1,LEISURE,0,DESK
P0173,Piotr,Dabrowski,NO,2,LEISURE,1,KIOSK
P0174,Marco,Owusu,NO,1,SOLO,1,DESK
P0175,Kofi,Stewart,YES,10,LEISURE,0,DESK
P0176,Ruby,Carter,NO,2,BUSINESS,0,DESK
P0177,Mei,Kowalczyk,NO,1,LEISURE,2,ONLINE
P0178,Karim,Quinn,YES,10,BUSINESS,0,DESK
P0179,Lucia,Bhatia,NO,2,LEISURE,1,ONLINE
P0180,Niamh,Cho,YES,8,BUSINESS,0,KIOSK
P0181,Manon,Farah,NO,2,BUSINESS,2,KIOSK
P0182,Amelia,Camara,NO,2,FAMILY,2,KIOSK
P0183,Ali,Najjar,NO,2,LEISURE,1,DESK
P0184,Henry,Bamba,YES,10,FAMILY,2,ONLINE
P0185,Nabil,Moore,YES,8,FAMILY,2,KIOSK
P0186,Amara,Evans,NO,1,LEISURE,1,DESK
P0187,Ade,Ibrahim,NO,3,SOLO,2,DESK
P0188,Emily,Saxena,NO,1,FAMILY,3,KIOSK
P0189,Daichi,Desai,NO,1,BUSINESS,1,ONLINE
P0190,Antonio,Bains,NO,1,LEISURE,2,DESK
P0191,Lucia,Johnson,YES,6,LEISURE,1,DESK
P0192,Jelani,Powell,NO,2,BUSINESS,0,ONLINE
P0193,Gabriel,Park,NO,1,LEISURE,1,ONLINE
P0194,Mai,Eze,NO,1,LEISURE,1,ONLINE
P0195,Isla,Thomas,NO,3,LEISURE,1,ONLINE
P0196,Alex,Roberts,NO,1,SOLO,2,ONLINE
P0197,Jordan,Fitzgerald,NO,1,BUSINESS,0,ONLINE
P0198,Henry,Singh,NO,1,LEISURE,1,ONLINE
P0199,Karim,Ferrari,NO,1,BUSINESS,1,KIOSK
P0200,Olivia,Kone,NO,1,LEISURE,1,KIOSK
P0201,Kojo,Boateng,NO,1,LEISURE,1,KIOSK
P0202,Sami,Kapoor,NO,1,LEISURE,1,DESK
P0203,Jessica,Sharma,NO,1,SOLO,0,KIOSK
P0204,Tomasz,Powell,NO,3,FAMILY,2,KIOSK
P0205,Jiwoo,Tanaka,NO,1,BUSINESS,1,ONLINE
P0206,Quang,Joshi,NO,1,BUSINESS,1,KIOSK
P0207,Hao,Khalil,NO,1,SOLO,0,DESK
P0208,Niamh,Kaur,NO,2,LEISURE,2,ONLINE
P0209,Ali,Joseph,NO,2,BUSINESS,0,ONLINE
P0210,Jian,Chahal,YES,6,LEISURE,1,DESK
P0211,Yusuf,Smith,YES,10,LEISURE,0,DESK
P0212,Yasmin,Zielinski,NO,1,LEISURE,2,DESK
P0213,Noah,Doyle,YES,5,BUSINESS,2,ONLINE
P0214,Minho,Doyle,NO,1,SOLO,1,DESK
P0215,Reyansh,Othman,YES,6,LEISURE,1,ONLINE
P0216,Evie,Baker,NO,2,BUSINESS,1,ONLINE
P0217,Lily,Farah,NO,2,LEISURE,2,ONLINE
P0218,Henry,Kone,NO,2,SOLO,0,ONLINE
P0219,Declan,Wang,NO,1,LEISURE,2,DESK
P0220,Daichi,Weber,NO,2,LEISURE,1,ONLINE
P0221,Aanya,Kowalczyk,NO,1,LEISURE,2,KIOSK
P0222,Samar,Dhillon,NO,3,LEISURE,1,KIOSK
P0223,Ayaan,Morris,NO,1,LEISURE,1,ONLINE
P0224,Jessica,Morgan,YES,8,LEISURE,1,ONLINE
P0225,Nathan,Wood,NO,3,BUSINESS,1,ONLINE
P0226,Maeve,Durand,NO,1,LEISURE,1,DESK
P0227,Aiko,Othman,NO,2,BUSINESS,0,ONLINE
P0228,Muhammad,Reed,NO,1,LEISURE,1,ONLINE
P0229,Isha,Bennett,NO,1,LEISURE,1,ONLINE
P0230,Hao,Lim,YES,7,LEISURE,1,KIOSK
P0231,Andre,Bains,NO,1,LEISURE,1,KIOSK
P0232,Amara,Rossi,NO,3,LEISURE,0,ONLINE
P0233,Sienna,Schmidt,NO,2,BUSINESS,0,DESK
P0234,Trang,Keita,NO,1,LEISURE,1,DESK
P0235,Tunde,Reed,YES,8,FAMILY,3,KIOSK
P0236,Quang,Jackson,YES,6,LEISURE,1,DESK
P0237,Sophie,Othman,NO,3,SOLO,1,ONLINE
P0238,Daniela,Evans,NO,1,LEISURE,1,KIOSK
P0239,James,Malik,YES,5,FAMILY,1,DESK
P0240,Ibrahim,Richard,NO,1,LEISURE,1,ONLINE
P0241,Nhi,Bose,NO,3,SOLO,1,ONLINE
P0242,Jada,Li,YES,5,LEISURE,1,DESK
P0243,Emilia,Gomez,YES,8,FAMILY,2,ONLINE
P0244,Charlotte,Hall,NO,1,FAMILY,2,KIOSK
P0245,Nanami,Ryan,NO,2,FAMILY,2,KIOSK
P0246,Zofia,Abdullah,NO,1,FAMILY,3,DESK
P0247,Ibrahim,Rossi,YES,9,BUSINESS,0,ONLINE
P0248,Jack,Wu,YES,10,BUSINESS,0,DESK
P0249,Michael,Moretti,NO,1,LEISURE,1,ONLINE
P0250,Anja,Hall,NO,1,SOLO,0,KIOSK
P0251,Hyejin,Karam,NO,1,LEISURE,2,ONLINE
P0252,Anh,Xu,YES,7,LEISURE,0,ONLINE
P0253,Daisy,Fofana,NO,1,LEISURE,1,KIOSK
P0254,Sam,Bose,NO,1,FAMILY,1,ONLINE
P0255,Anika,Huynh,YES,9,SOLO,0,ONLINE
P0256,Ella,Wagner,NO,2,BUSINESS,1,ONLINE
P0257,Kiara,Dubois,YES,5,BUSINESS,1,DESK
P0258,Aarav,Grewal,NO,1,LEISURE,2,DESK
P0259,Soyeon,Szymanski,YES,5,LEISURE,1,ONLINE
P0260,Aditi,Romano,NO,1,SOLO,1,ONLINE
P0261,Lucie,Shah,NO,1,LEISURE,1,DESK
P0262,Georgia,Desai,NO,2,BUSINESS,1,ONLINE
P0263,Hassan,Li,NO,3,LEISURE,1,KIOSK
P0264,Gurpreet,Kato,NO,1,LEISURE,1,KIOSK
P0265,Jessica,Byrne,NO,1,LEISURE,1,ONLINE
P0266,Tao,Wang,NO,2,SOLO,0,DESK
P0267,Joon,Robinson,NO,3,LEISURE,1,ONLINE
P0268,Karim,Younes,NO,1,LEISURE,1,DESK
P0269,Krish,Watanabe,NO,2,LEISURE,1,ONLINE
P0270,Trang,Kato,NO,1,SOLO,0,DESK
P0271,Isha,Wojcik,NO,1,BUSINESS,1,ONLINE
P0272,Joon,Ba,NO,1,LEISURE,1,ONLINE
P0273,Thao,Iyer,NO,1,BUSINESS,0,ONLINE
P0274,Chidi,Kumar,NO,3,BUSINESS,2,KIOSK
P0275,Grace,Adams,NO,1,BUSINESS,1,ONLINE
P0276,Archie,Joshi,NO,2,LEISURE,0,KIOSK
P0277,Arthur,Howard,NO,1,LEISURE,0,DESK
P0278,Noah,Wojcik,NO,3,SOLO,1,KIOSK
P0279,Bao,Choi,NO,2,SOLO,0,KIOSK
P0280,Ade,Sidhu,NO,2,LEISURE,1,ONLINE
P0281,Leo,Durand,YES,6,FAMILY,2,ONLINE
P0282,James,Cho,NO,1,FAMILY,2,ONLINE
P0283,George,Hamdan,NO,1,FAMILY,2,ONLINE
P0284,Hamza,Hill,NO,2,SOLO,1,ONLINE
P0285,Vivaan,Bui,YES,10,SOLO,1,DESK
P0286,Maja,Nasser,NO,1,LEISURE,1,DESK
P0287,Mai,Weber,YES,10,BUSINESS,0,ONLINE
P0288,Taeyang,Huynh,NO,3,FAMILY,2,DESK
P0289,Jun,Zhang,NO,1,LEISURE,2,DESK
P0290,Sofia,Martinez,YES,10,FAMILY,2,DESK
P0291,Lily,Yamamoto,NO,2,FAMILY,2,DESK
P0292,Samar,Murphy,NO,1,LEISURE,1,DESK
P0293,Jack,Nakamura,NO,1,LEISURE,0,ONLINE
P0294,Mandeep,Wisniewski,NO,2,FAMILY,3,KIOSK
P0295,Benjamin,Jimenez,NO,1,BUSINESS,1,ONLINE
P0296,Amara,Khoury,NO,2,LEISURE,1,ONLINE
P0297,Mariam,Kowalski,NO,1,FAMILY,3,KIOSK
P0298,Ali,Lewandowski,NO,1,LEISURE,1,DESK
P0299,Lucas,Martinez,NO,1,SOLO,1,DESK
P0300,Mariam,Anderson,NO,1,BUSINESS,1,ONLINE
P0301,Minho,Gallagher,NO,2,FAMILY,3,DESK
P0302,Mariam,Bose,NO,1,BUSINESS,0,KIOSK
P0303,Kiara,Fitzgerald,NO,3,LEISURE,0,KIOSK
P0304,Amina,Kaminski,NO,2,LEISURE,1,ONLINE
P0305,Riya,Tran,NO,1,BUSINESS,1,ONLINE
P0306,Aarav,Parker,YES,5,LEISURE,1,ONLINE
P0307,Casey,Saxena,NO,2,FAMILY,1,KIOSK
P0308,Joshua,Abdullah,YES,9,LEISURE,1,ONLINE
P0309,Kavya,Francis,NO,1,LEISURE,0,ONLINE
P0310,Luca,Abdullah,NO,3,BUSINESS,0,ONLINE
P0311,Francesca,Richard,NO,1,SOLO,2,ONLINE
P0312,Kojo,Sandhu,NO,1,FAMILY,3,DESK
P0313,Kabir,Diallo,NO,1,LEISURE,0,ONLINE
P0314,Lily,Nakamura,NO,1,BUSINESS,1,ONLINE
P0315,Hassan,Gallagher,YES,10,LEISURE,1,KIOSK
P0316,Kavya,Le,NO,1,LEISURE,0,ONLINE
P0317,Taylor,Saini,NO,1,LEISURE,1,KIOSK
P0318,Siya,Malik,NO,2,SOLO,1,DESK
P0319,Nanami,Schulz,NO,1,BUSINESS,1,ONLINE
P0320,Krish,Choi,NO,1,FAMILY,3,ONLINE
P0321,Akira,Saini,NO,2,SOLO,1,KIOSK
P0322,Arjun,Fakhoury,NO,2,FAMILY,2,KIOSK
P0323,Rami,Iqbal,NO,1,LEISURE,1,DESK
P0324,Jamal,Baker,NO,1,BUSINESS,1,KIOSK
P0325,Jamie,Gallagher,NO,1,FAMILY,2,DESK
P0326,Bilal,Hussain,NO,1,SOLO,1,ONLINE
P0327,Leila,Abdullah,NO,3,BUSINESS,1,ONLINE
P0328,Samar,Bernard,NO,2,LEISURE,1,KIOSK
P0329,Obinna,Ricci,NO,1,SOLO,0,ONLINE
P0330,Hyejin,Hill,NO,1,LEISURE,1,ONLINE
P0331,Emilie,Khoury,NO,3,LEISURE,1,DESK
P0332,George,Dabrowski,YES,10,FAMILY,1,DESK
P0333,Charlotte,Walsh,NO,1,LEISURE,2,DESK
P0334,Katarzyna,Becker,NO,2,FAMILY,2,KIOSK
P0335,Ruby,Quinn,NO,2,BUSINESS,1,ONLINE
P0336,Darnell,Ito,NO,3,SOLO,1,ONLINE
P0337,Morgan,Walsh,NO,2,LEISURE,2,KIOSK
P0338,Sami,Russell,NO,1,SOLO,1,DESK
P0339,Ngozi,Kapoor,YES,8,BUSINESS,1,KIOSK
P0340,Emily,Fakhoury,NO,1,BUSINESS,1,DESK
P0341,Mariam,Schneider,NO,1,FAMILY,3,ONLINE
P0342,Mia,O'Brien,YES,5,BUSINESS,1,ONLINE
P0343,Declan,Asante,NO,1,SOLO,1,ONLINE
P0344,Gurleen,Mahmood,NO,2,LEISURE,1,ONLINE
P0345,Tiana,Sow,NO,1,SOLO,1,DESK
P0346,Joon,Toure,NO,3,LEISURE,2,KIOSK
P0347,Pavel,Parker,NO,1,BUSINESS,1,ONLINE
P0348,Ethan,Okafor,NO,1,LEISURE,0,ONLINE
P0349,Naomi,Adams,NO,1,LEISURE,1,ONLINE
P0350,Elena,Mansour,NO,1,BUSINESS,1,ONLINE
P0351,Kofi,Ruiz,YES,5,FAMILY,3,DESK
P0352,Kwame,Moreau,NO,2,LEISURE,1,DESK
P0353,Luke,Martin,NO,2,LEISURE,0,ONLINE
P0354,Ryan,Rao,NO,1,LEISURE,0,DESK
P0355,Simran,Pham,NO,1,LEISURE,0,DESK
P0356,Ira,Ali,YES,7,FAMILY,3,DESK
P0357,William,Darwish,YES,5,SOLO,1,ONLINE
P0358,Daichi,Pham,NO,1,LEISURE,1,DESK
P0359,Chidi,Carter,YES,7,BUSINESS,0,ONLINE
P0360,Imani,Kowalczyk,NO,1,LEISURE,0,KIOSK
P0361,Riya,Fitzgerald,NO,1,FAMILY,2,ONLINE
P0362,Valentina,Fischer,YES,7,LEISURE,1,DESK
P0363,Isaac,Kaminski,NO,2,FAMILY,3,DESK
P0364,Ren,Richard,NO,2,SOLO,2,DESK
P0365,Tao,Siddiqui,NO,1,LEISURE,1,KIOSK
P0366,Anja,Chopra,NO,1,FAMILY,3,DESK
P0367,Muhammad,Owusu,NO,1,SOLO,1,KIOSK
P0368,Amrit,Huynh,NO,2,BUSINESS,1,ONLINE
P0369,Keisha,Campbell,YES,8,SOLO,1,KIOSK
P0370,Ibrahim,Yoon,NO,1,LEISURE,1,DESK
P0371,Hassan,Patel,NO,2,LEISURE,2,ONLINE
P0372,Muhammad,Campbell,NO,2,BUSINESS,1,ONLINE
P0373,Harriet,Grewal,NO,2,SOLO,1,ONLINE
P0374,Ming,Wojcik,YES,5,BUSINESS,1,ONLINE
P0375,Jakub,Nwosu,NO,1,BUSINESS,1,ONLINE
P0376,David,Wright,YES,6,LEISURE,0,ONLINE
P0377,Cameron,Ali,NO,2,SOLO,1,ONLINE
P0378,Neil,Romano,NO,1,FAMILY,1,KIOSK
P0379,Amrit,Durand,NO,3,LEISURE,1,ONLINE
P0380,Jack,Ali,NO,1,FAMILY,2,ONLINE
P0381,Mariam,Chen,NO,1,SOLO,1,DESK
P0382,Hugo,Moore,NO,1,LEISURE,1,ONLINE
P0383,Elena,Rao,NO,1,LEISURE,1,KIOSK
P0384,Sebastian,Huynh,YES,10,LEISURE,2,ONLINE
P0385,Ibrahim,Watanabe,NO,1,LEISURE,0,ONLINE
P0386,Mateo,Pham,NO,2,LEISURE,2,KIOSK
P0387,Johanna,Robinson,NO,1,BUSINESS,2,DESK
P0388,Lorenzo,Adeyemi,NO,2,FAMILY,3,ONLINE
P0389,Tara,Wu,NO,1,LEISURE,1,ONLINE
P0390,Arnav,Saini,NO,1,LEISURE,0,ONLINE
P0391,Maja,Toure,NO,1,LEISURE,1,ONLINE
P0392,Kofi,Camara,NO,2,SOLO,0,ONLINE
P0393,Farah,Bui,NO,2,FAMILY,2,KIOSK
P0394,Katarzyna,Kaminski,NO,1,BUSINESS,0,KIOSK
P0395,Minji,Haddad,NO,2,LEISURE,1,ONLINE
P0396,Kiet,Schmidt,YES,7,BUSINESS,1,DESK
P0397,Leila,Bui,NO,1,FAMILY,2,ONLINE
P0398,Alejandro,Khan,NO,2,FAMILY,2,DESK
P0399,Tariq,Chahal,YES,7,SOLO,1,KIOSK
P0400,Riya,Wang,NO,2,SOLO,0,DESK
P0401,Kabir,Bui,YES,9,SOLO,0,DESK
P0402,William,Dang,YES,10,FAMILY,3,ONLINE
P0403,Aarohi,Howard,NO,1,FAMILY,3,DESK
P0404,Arthur,Brar,NO,2,LEISURE,1,KIOSK
P0405,Mustafa,Malik,YES,6,FAMILY,2,DESK
P0406,Niklas,Nakamura,YES,5,FAMILY,2,DESK
P0407,Faris,Ali,NO,1,BUSINESS,0,ONLINE
P0408,Jules,Farah,NO,2,SOLO,1,DESK
P0409,Amara,Huang,YES,8,BUSINESS,1,KIOSK
P0410,Freddie,Watanabe,NO,1,LEISURE,1,ONLINE
P0411,Isha,Watanabe,NO,1,SOLO,1,DESK
P0412,Cian,Bernard,NO,1,BUSINESS,1,ONLINE
P0413,Hassan,Yoshida,NO,1,BUSINESS,0,KIOSK
P0414,Keisha,Martinez,YES,5,LEISURE,1,KIOSK
P0415,Ryan,Thomas,NO,2,SOLO,1,ONLINE
P0416,Charlotte,Kone,NO,1,FAMILY,1,ONLINE
P0417,Ama,Schneider,NO,1,LEISURE,1,ONLINE
P0418,Hannah,Schmidt,NO,1,BUSINESS,0,KIOSK
P0419,Ava,Dhillon,NO,2,LEISURE,2,ONLINE
P0420,Casey,Brar,NO,2,SOLO,1,DESK
P0421,Antonio,Saini,YES,7,LEISURE,0,KIOSK
P0422,Anja,Wu,YES,10,FAMILY,2,DESK
P0423,Aoife,Quinn,NO,2,LEISURE,0,DESK
P0424,Siobhan,Gill,NO,1,LEISURE,0,ONLINE
P0425,Jules,Sanchez,NO,1,BUSINESS,0,ONLINE
P0426,Katarzyna,Ryan,NO,1,BUSINESS,0,ONLINE
P0427,Isaac,Iqbal,NO,1,FAMILY,2,KIOSK
P0428,Marek,Walsh,NO,2,LEISURE,1,DESK
P0429,Yuna,Gray,NO,1,LEISURE,1,ONLINE
P0430,Hyejin,Szymanski,YES,10,FAMILY,2,DESK
P0431,Farah,Phan,NO,1,BUSINESS,0,KIOSK
P0432,Oliver,Bennett,NO,1,SOLO,1,DESK
P0433,Farah,Ricci,YES,7,LEISURE,0,DESK
P0434,Ethan,Joseph,NO,2,LEISURE,1,ONLINE
P0435,Isaac,Hoffmann,NO,1,LEISURE,1,ONLINE
